Architect,Owner,Laborers/Tradesmen,Estimator,Site Supervisor,Project Engineer,Supplier,Landscaper,Investors,Safety Inspectors,Interior Designer,General Foreman,Lawyer,Realitor,Field Engineer,Team Member
n/a,5,1,3,4,4,4,3,1,2,5,1,3,1,4,Architect
5,n/a,1,2,3,4,2,2,5,2,3,1,4,3,2,Owner
1,1,n/a,1,5,3,1,4,1,2,4,5,2,1,4,Laborers/Tradesmen
3,2,1,n/a,2,4,5,4,4,2,5,1,2,2,4,Estimator
3,4,5,2,n/a,5,2,3,1,5,2,5,1,1,4,Site Supervisor
4,4,3,4,5,n/a,4,2,1,4,3,4,3,1,5,Project Engineer
4,2,1,5,2,4,n/a,2,2,2,4,2,2,1,5,Supplier
3,2,4,4,3,2,2,n/a,1,1,1,3,2,2,3,Landscaper
1,5,1,4,1,1,2,1,n/a,1,1,1,1,3,1,Investors
2,2,2,2,5,4,2,1,1,n/a,1,5,4,1,3,Safety Inspectors
5,3,4,5,2,3,4,1,1,1,n/a,2,3,5,3,Interior Designer
1,1,5,1,5,4,2,3,1,5,2,n/a,3,1,4,General Foreman
3,4,2,2,1,3,2,2,1,4,3,3,n/a,4,2,Lawyer
1,3,1,2,1,1,1,2,3,1,5,1,4,n/a,1,Realitor
4,2,4,4,4,5,3,3,1,3,3,4,2,1,n/a,Field Engineer
